Timestamp: 54741 ms, Roll: -178.717 rad, Pitch: -1.57455 rad
Timestamp: 101961 ms, Roll: -179.307 rad, Pitch: 20.9812 rad
Timestamp: 101971 ms, Roll: -177.333 rad, Pitch: 19.7088 rad
Timestamp: 101981 ms, Roll: -176.68 rad, Pitch: 18.9391 rad
Timestamp: 101991 ms, Roll: -177 rad, Pitch: 18.8692 rad
Timestamp: 102001 ms, Roll: -176.786 rad, Pitch: 19.0359 rad
Timestamp: 102011 ms, Roll: -176.894 rad, Pitch: 19.318 rad
Timestamp: 102021 ms, Roll: -176.909 rad, Pitch: 19.7526 rad
Timestamp: 102031 ms, Roll: -178.393 rad, Pitch: 19.9163 rad
Timestamp: 102041 ms, Roll: -178.372 rad, Pitch: 20.4317 rad
Timestamp: 102051 ms, Roll: -178.356 rad, Pitch: 20.4512 rad
Timestamp: 102061 ms, Roll: -178.872 rad, Pitch: 20.0701 rad
Timestamp: 102071 ms, Roll: -177.21 rad, Pitch: 18.7595 rad
Timestamp: 102081 ms, Roll: -176.736 rad, Pitch: 17.9345 rad
Timestamp: 102091 ms, Roll: -177.083 rad, Pitch: 18.4127 rad
Timestamp: 102101 ms, Roll: -176.803 rad, Pitch: 19.4345 rad
Timestamp: 102111 ms, Roll: -177.817 rad, Pitch: 20.3096 rad
Timestamp: 102121 ms, Roll: -178.238 rad, Pitch: 20.9187 rad
Timestamp: 102131 ms, Roll: -177.557 rad, Pitch: 20.7172 rad
Timestamp: 102141 ms, Roll: -177.879 rad, Pitch: 19.9805 rad
Timestamp: 102151 ms, Roll: -178.206 rad, Pitch: 19.4409 rad
Timestamp: 102161 ms, Roll: -177.8 rad, Pitch: 18.9523 rad
Timestamp: 102171 ms, Roll: -177.174 rad, Pitch: 18.9833 rad
Timestamp: 102181 ms, Roll: -177.578 rad, Pitch: 19.4564 rad
Timestamp: 102191 ms, Roll: -177.294 rad, Pitch: 19.4971 rad
Timestamp: 102201 ms, Roll: -177.397 rad, Pitch: 19.5801 rad
Timestamp: 102211 ms, Roll: -178.014 rad, Pitch: 19.6626 rad
Timestamp: 102221 ms, Roll: -177.4 rad, Pitch: 20.2717 rad
Timestamp: 102231 ms, Roll: -177.268 rad, Pitch: 20.1116 rad
Timestamp: 102241 ms, Roll: -177.819 rad, Pitch: 19.9598 rad
Timestamp: 102251 ms, Roll: -177.697 rad, Pitch: 19.5524 rad
Timestamp: 102261 ms, Roll: -178.412 rad, Pitch: 19.1035 rad
Timestamp: 102271 ms, Roll: -177.879 rad, Pitch: 19.0751 rad
Timestamp: 102281 ms, Roll: -177.37 rad, Pitch: 19.293 rad
Timestamp: 102291 ms, Roll: -177.749 rad, Pitch: 19.6319 rad
Timestamp: 102301 ms, Roll: -178.491 rad, Pitch: 20.0171 rad
Timestamp: 102311 ms, Roll: -178.066 rad, Pitch: 19.762 rad
Timestamp: 102321 ms, Roll: -177.766 rad, Pitch: 19.7696 rad
Timestamp: 102331 ms, Roll: -177.206 rad, Pitch: 19.7266 rad
Timestamp: 102341 ms, Roll: -176.871 rad, Pitch: 19.6151 rad
Timestamp: 102351 ms, Roll: -177.23 rad, Pitch: 19.6794 rad
Timestamp: 102361 ms, Roll: -177.588 rad, Pitch: 20.3086 rad
Timestamp: 102371 ms, Roll: -177.459 rad, Pitch: 20.3472 rad
Timestamp: 102381 ms, Roll: -176.997 rad, Pitch: 19.9729 rad
Timestamp: 102391 ms, Roll: -177.704 rad, Pitch: 19.3834 rad
Timestamp: 102401 ms, Roll: -177.604 rad, Pitch: 19.3729 rad
Timestamp: 102411 ms, Roll: -177.911 rad, Pitch: 19.595 rad
Timestamp: 102421 ms, Roll: -178.154 rad, Pitch: 19.289 rad
Timestamp: 102431 ms, Roll: -177.4 rad, Pitch: 19.2854 rad
Timestamp: 102441 ms, Roll: -177.895 rad, Pitch: 19.2366 rad
Timestamp: 102451 ms, Roll: -177.776 rad, Pitch: 19.2518 rad
Timestamp: 102461 ms, Roll: -177.957 rad, Pitch: 19.4027 rad
Timestamp: 102471 ms, Roll: -177.749 rad, Pitch: 19.7981 rad
Timestamp: 102481 ms, Roll: -177.879 rad, Pitch: 19.6493 rad
Timestamp: 102491 ms, Roll: -177.697 rad, Pitch: 19.8832 rad
Timestamp: 102501 ms, Roll: -177.58 rad, Pitch: 19.6023 rad
Timestamp: 102511 ms, Roll: -177.744 rad, Pitch: 19.1865 rad
Timestamp: 102521 ms, Roll: -177.37 rad, Pitch: 19.184 rad
Timestamp: 102531 ms, Roll: -177.344 rad, Pitch: 19.6304 rad
Timestamp: 102541 ms, Roll: -177.904 rad, Pitch: 20.0351 rad
Timestamp: 102551 ms, Roll: -177.653 rad, Pitch: 19.7442 rad
Timestamp: 102561 ms, Roll: -177.714 rad, Pitch: 20.1814 rad
Timestamp: 102571 ms, Roll: -177.459 rad, Pitch: 19.965 rad
Timestamp: 102581 ms, Roll: -177.64 rad, Pitch: 19.8427 rad
Timestamp: 102591 ms, Roll: -177.637 rad, Pitch: 19.4768 rad
Timestamp: 102601 ms, Roll: -177.764 rad, Pitch: 19.6243 rad
Timestamp: 102611 ms, Roll: -178.144 rad, Pitch: 19.22 rad
Timestamp: 102621 ms, Roll: -177.606 rad, Pitch: 19.2991 rad
Timestamp: 102631 ms, Roll: -177.395 rad, Pitch: 19.4344 rad
Timestamp: 102641 ms, Roll: -177.749 rad, Pitch: 19.6873 rad
Timestamp: 102651 ms, Roll: -178.259 rad, Pitch: 19.5942 rad
Timestamp: 102661 ms, Roll: -177.966 rad, Pitch: 19.1606 rad
Timestamp: 102671 ms, Roll: -177.361 rad, Pitch: 19.022 rad
Timestamp: 102681 ms, Roll: -177.591 rad, Pitch: 19.2495 rad
Timestamp: 102691 ms, Roll: -177.454 rad, Pitch: 19.8402 rad
Timestamp: 102701 ms, Roll: -177.884 rad, Pitch: 20.0505 rad
Timestamp: 102711 ms, Roll: -177.819 rad, Pitch: 20.3989 rad
Timestamp: 102721 ms, Roll: -177.632 rad, Pitch: 20.5058 rad
Timestamp: 102731 ms, Roll: -177.557 rad, Pitch: 20.2776 rad
Timestamp: 102741 ms, Roll: -177.066 rad, Pitch: 19.8788 rad
Timestamp: 102751 ms, Roll: -177.783 rad, Pitch: 19.3589 rad
Timestamp: 102761 ms, Roll: -177.492 rad, Pitch: 18.9672 rad
Timestamp: 102771 ms, Roll: -177.274 rad, Pitch: 18.4155 rad
Timestamp: 102781 ms, Roll: -177.566 rad, Pitch: 18.8746 rad
Timestamp: 102791 ms, Roll: -177.845 rad, Pitch: 19.1951 rad
Timestamp: 102801 ms, Roll: -178.374 rad, Pitch: 19.9707 rad
Timestamp: 102811 ms, Roll: -178.189 rad, Pitch: 20.2243 rad
Timestamp: 102821 ms, Roll: -177.744 rad, Pitch: 20.3352 rad
Timestamp: 102831 ms, Roll: -177.57 rad, Pitch: 19.6809 rad
Timestamp: 102841 ms, Roll: -177.414 rad, Pitch: 19.4088 rad
Timestamp: 102851 ms, Roll: -177.548 rad, Pitch: 19.3883 rad
Timestamp: 102861 ms, Roll: -177.239 rad, Pitch: 19.1845 rad
Timestamp: 102871 ms, Roll: -177.314 rad, Pitch: 18.9818 rad
Timestamp: 102881 ms, Roll: -177.532 rad, Pitch: 19.3943 rad
Timestamp: 102891 ms, Roll: -177.881 rad, Pitch: 20.0705 rad
Timestamp: 102901 ms, Roll: -178.44 rad, Pitch: 20.0414 rad
Timestamp: 102911 ms, Roll: -177.89 rad, Pitch: 19.826 rad
Timestamp: 102921 ms, Roll: -177.505 rad, Pitch: 19.5892 rad
Timestamp: 102931 ms, Roll: -177.285 rad, Pitch: 19.3908 rad
Timestamp: 102941 ms, Roll: -177.268 rad, Pitch: 18.9419 rad
Timestamp: 102951 ms, Roll: -177.439 rad, Pitch: 18.9102 rad
Timestamp: 102961 ms, Roll: -177.668 rad, Pitch: 19.4637 rad
Timestamp: 102971 ms, Roll: -178.181 rad, Pitch: 20.3607 rad
Timestamp: 102981 ms, Roll: -177.937 rad, Pitch: 20.0765 rad
Timestamp: 102991 ms, Roll: -178.253 rad, Pitch: 20.1497 rad
Timestamp: 103001 ms, Roll: -177.886 rad, Pitch: 19.7556 rad
Timestamp: 103011 ms, Roll: -177.642 rad, Pitch: 19.7131 rad
Timestamp: 103021 ms, Roll: -177.049 rad, Pitch: 19.2746 rad
Timestamp: 103031 ms, Roll: -177.256 rad, Pitch: 18.9076 rad
Timestamp: 103041 ms, Roll: -177.381 rad, Pitch: 19.0541 rad
Timestamp: 103051 ms, Roll: -177.433 rad, Pitch: 19.3836 rad
Timestamp: 103061 ms, Roll: -177.67 rad, Pitch: 19.4989 rad
Timestamp: 103071 ms, Roll: -177.874 rad, Pitch: 20.351 rad
Timestamp: 103081 ms, Roll: -177.505 rad, Pitch: 20.5792 rad
Timestamp: 103091 ms, Roll: -177.934 rad, Pitch: 20.2621 rad
Timestamp: 103101 ms, Roll: -177.948 rad, Pitch: 19.8664 rad
Timestamp: 103111 ms, Roll: -178.021 rad, Pitch: 19.6038 rad
Timestamp: 103121 ms, Roll: -177.668 rad, Pitch: 19.4091 rad
Timestamp: 103131 ms, Roll: -177.468 rad, Pitch: 19.6322 rad
Timestamp: 103141 ms, Roll: -177.769 rad, Pitch: 19.475 rad
Timestamp: 103151 ms, Roll: -177.764 rad, Pitch: 19.514 rad
Timestamp: 103161 ms, Roll: -178.132 rad, Pitch: 19.9433 rad
Timestamp: 103171 ms, Roll: -177.614 rad, Pitch: 20.5397 rad
Timestamp: 103181 ms, Roll: -177.8 rad, Pitch: 20.3421 rad
Timestamp: 103191 ms, Roll: -177.793 rad, Pitch: 20.9556 rad
Timestamp: 103201 ms, Roll: -177.562 rad, Pitch: 20.4567 rad
Timestamp: 103211 ms, Roll: -177.294 rad, Pitch: 19.9873 rad
Timestamp: 103221 ms, Roll: -176.911 rad, Pitch: 19.1156 rad
Timestamp: 103231 ms, Roll: -177.439 rad, Pitch: 19.1281 rad
Timestamp: 103241 ms, Roll: -178.01 rad, Pitch: 19.757 rad
Timestamp: 103251 ms, Roll: -178.006 rad, Pitch: 19.4096 rad
Timestamp: 103261 ms, Roll: -178.321 rad, Pitch: 20.0351 rad
Timestamp: 103271 ms, Roll: -177.749 rad, Pitch: 20.0742 rad
Timestamp: 103281 ms, Roll: -177.881 rad, Pitch: 19.2973 rad
Timestamp: 103291 ms, Roll: -178.134 rad, Pitch: 19.2058 rad
Timestamp: 103301 ms, Roll: -177.911 rad, Pitch: 18.7179 rad
Timestamp: 103311 ms, Roll: -177.746 rad, Pitch: 17.9084 rad
Timestamp: 103321 ms, Roll: -177.384 rad, Pitch: 17.831 rad
Timestamp: 103331 ms, Roll: -177.685 rad, Pitch: 17.5763 rad
Timestamp: 103341 ms, Roll: -177.692 rad, Pitch: 17.3028 rad
Timestamp: 103351 ms, Roll: -178.292 rad, Pitch: 17.2112 rad
Timestamp: 103361 ms, Roll: -177.931 rad, Pitch: 17.1734 rad
Timestamp: 103371 ms, Roll: -177.933 rad, Pitch: 16.767 rad
Timestamp: 103381 ms, Roll: -178.107 rad, Pitch: 16.1063 rad
Timestamp: 103391 ms, Roll: -178.061 rad, Pitch: 15.4875 rad
Timestamp: 103401 ms, Roll: -178.073 rad, Pitch: 14.9458 rad
Timestamp: 103411 ms, Roll: -178.077 rad, Pitch: 14.5224 rad
Timestamp: 103421 ms, Roll: -177.85 rad, Pitch: 14.097 rad
Timestamp: 103431 ms, Roll: -178.203 rad, Pitch: 13.5777 rad
Timestamp: 103441 ms, Roll: -178.445 rad, Pitch: 13.7214 rad
Timestamp: 103451 ms, Roll: -178.386 rad, Pitch: 12.9285 rad
Timestamp: 103461 ms, Roll: -178.087 rad, Pitch: 12.8129 rad
Timestamp: 103471 ms, Roll: -177.848 rad, Pitch: 12.2986 rad
Timestamp: 103481 ms, Roll: -178.206 rad, Pitch: 12.1298 rad
Timestamp: 103491 ms, Roll: -178.216 rad, Pitch: 11.7841 rad
Timestamp: 103501 ms, Roll: -178.746 rad, Pitch: 11.5483 rad
Timestamp: 103511 ms, Roll: -178.458 rad, Pitch: 10.952 rad
Timestamp: 103521 ms, Roll: -178.227 rad, Pitch: 10.404 rad
Timestamp: 103531 ms, Roll: -178.335 rad, Pitch: 9.94954 rad
Timestamp: 103541 ms, Roll: -178.409 rad, Pitch: 8.94199 rad
Timestamp: 103551 ms, Roll: -179 rad, Pitch: 8.17828 rad
Timestamp: 103561 ms, Roll: -178.649 rad, Pitch: 7.59256 rad
Timestamp: 103571 ms, Roll: -178.82 rad, Pitch: 7.15982 rad
Timestamp: 103581 ms, Roll: -178.649 rad, Pitch: 6.72503 rad
Timestamp: 103591 ms, Roll: -178.89 rad, Pitch: 6.39669 rad
Timestamp: 103601 ms, Roll: -178.777 rad, Pitch: 5.6286 rad
Timestamp: 103611 ms, Roll: -178.378 rad, Pitch: 5.42723 rad
Timestamp: 103621 ms, Roll: -178.597 rad, Pitch: 5.65102 rad
Timestamp: 103631 ms, Roll: -178.828 rad, Pitch: 5.19863 rad
Timestamp: 103641 ms, Roll: -179.238 rad, Pitch: 4.09776 rad
Timestamp: 103651 ms, Roll: -179.071 rad, Pitch: 3.70955 rad
Timestamp: 103661 ms, Roll: -178.788 rad, Pitch: 3.34204 rad
Timestamp: 103671 ms, Roll: -178.614 rad, Pitch: 3.11494 rad
Timestamp: 103681 ms, Roll: -178.549 rad, Pitch: 2.72544 rad
Timestamp: 103691 ms, Roll: -179.134 rad, Pitch: 2.19347 rad
Timestamp: 103701 ms, Roll: -178.902 rad, Pitch: 1.67588 rad
Timestamp: 103711 ms, Roll: -178.955 rad, Pitch: 1.04462 rad
Timestamp: 103721 ms, Roll: -178.953 rad, Pitch: 0.756018 rad
Timestamp: 103731 ms, Roll: -178.962 rad, Pitch: 0.403825 rad
Timestamp: 103741 ms, Roll: -179.709 rad, Pitch: 0.0582859 rad
Timestamp: 103751 ms, Roll: -179.421 rad, Pitch: -0 rad
Timestamp: 103761 ms, Roll: -179.245 rad, Pitch: -0.522394 rad
Timestamp: 103771 ms, Roll: -179.36 rad, Pitch: -0.232894 rad
Timestamp: 103781 ms, Roll: -179.068 rad, Pitch: -0.174659 rad
Timestamp: 103791 ms, Roll: -179.535 rad, Pitch: -0.697254 rad
Timestamp: 103801 ms, Roll: -179.482 rad, Pitch: -1.66939 rad
Timestamp: 103811 ms, Roll: -179.195 rad, Pitch: -2.12514 rad
Timestamp: 103821 ms, Roll: -178.747 rad, Pitch: -2.78788 rad
Timestamp: 103831 ms, Roll: -178.97 rad, Pitch: -2.91617 rad
Timestamp: 103841 ms, Roll: -179.481 rad, Pitch: -2.82488 rad
Timestamp: 103851 ms, Roll: -179.476 rad, Pitch: -3.07982 rad
Timestamp: 103861 ms, Roll: -179.596 rad, Pitch: -3.17335 rad
Timestamp: 103871 ms, Roll: -179.476 rad, Pitch: -3.54359 rad
Timestamp: 103881 ms, Roll: -179.139 rad, Pitch: -3.84031 rad
Timestamp: 103891 ms, Roll: -179.31 rad, Pitch: -3.56175 rad
Timestamp: 103901 ms, Roll: -179.308 rad, Pitch: -3.74111 rad
Timestamp: 103911 ms, Roll: -179.42 rad, Pitch: -3.82158 rad
Timestamp: 103921 ms, Roll: -179.361 rad, Pitch: -4.23399 rad
Timestamp: 103931 ms, Roll: -179.308 rad, Pitch: -4.19999 rad
Timestamp: 103941 ms, Roll: -179.597 rad, Pitch: -4.53948 rad
Timestamp: 103951 ms, Roll: -179.191 rad, Pitch: -4.55281 rad
Timestamp: 103961 ms, Roll: -179.478 rad, Pitch: -4.92194 rad
Timestamp: 103971 ms, Roll: -179.419 rad, Pitch: -4.98453 rad
Timestamp: 103981 ms, Roll: -179.535 rad, Pitch: -5.27284 rad
Timestamp: 103991 ms, Roll: -179.368 rad, Pitch: -5.3288 rad
Timestamp: 104001 ms, Roll: -179.482 rad, Pitch: -5.4537 rad
Timestamp: 104011 ms, Roll: -179.598 rad, Pitch: -5.55679 rad
Timestamp: 104021 ms, Roll: -179.365 rad, Pitch: -5.81315 rad
Timestamp: 104031 ms, Roll: -179.476 rad, Pitch: -5.62396 rad
Timestamp: 104041 ms, Roll: -179.249 rad, Pitch: -5.35537 rad
Timestamp: 104051 ms, Roll: -179.252 rad, Pitch: -5.16287 rad
Timestamp: 104061 ms, Roll: -179.765 rad, Pitch: -5.55373 rad
Timestamp: 104071 ms, Roll: -179.419 rad, Pitch: -6.0208 rad
Timestamp: 104081 ms, Roll: -179.48 rad, Pitch: -6.04183 rad
Timestamp: 104091 ms, Roll: -179.308 rad, Pitch: -6.54209 rad
Timestamp: 104101 ms, Roll: 180 rad, Pitch: -6.47275 rad
Timestamp: 104111 ms, Roll: -179.417 rad, Pitch: -6.32707 rad
Timestamp: 104121 ms, Roll: -179.648 rad, Pitch: -6.30149 rad
Timestamp: 104131 ms, Roll: -179.941 rad, Pitch: -6.308 rad
Timestamp: 104141 ms, Roll: -179.592 rad, Pitch: -6.33363 rad
Timestamp: 104151 ms, Roll: -179.884 rad, Pitch: -6.36569 rad
Timestamp: 104161 ms, Roll: -179.308 rad, Pitch: -6.54209 rad
Timestamp: 104171 ms, Roll: -179.54 rad, Pitch: -6.69295 rad
Timestamp: 104181 ms, Roll: -179.654 rad, Pitch: -6.49202 rad
Timestamp: 104191 ms, Roll: -179.652 rad, Pitch: -5.95752 rad
Timestamp: 104201 ms, Roll: -179.827 rad, Pitch: -5.92779 rad
Timestamp: 104211 ms, Roll: -179.649 rad, Pitch: -6.11539 rad
Timestamp: 104221 ms, Roll: -179.244 rad, Pitch: -5.73889 rad
Timestamp: 104231 ms, Roll: -179.302 rad, Pitch: -5.50854 rad
Timestamp: 104241 ms, Roll: -179.596 rad, Pitch: -5.7562 rad
Timestamp: 104251 ms, Roll: -179.709 rad, Pitch: -5.61845 rad
Timestamp: 104261 ms, Roll: -179.3 rad, Pitch: -5.92959 rad
Timestamp: 104271 ms, Roll: -179.534 rad, Pitch: -6.26329 rad
Timestamp: 104281 ms, Roll: -179.254 rad, Pitch: -6.00551 rad
Timestamp: 104291 ms, Roll: -179.825 rad, Pitch: -6.4425 rad
Timestamp: 104301 ms, Roll: 179.824 rad, Pitch: -5.83815 rad
Timestamp: 104311 ms, Roll: -179.65 rad, Pitch: -5.76253 rad
Timestamp: 104321 ms, Roll: -179.648 rad, Pitch: -5.90803 rad
Timestamp: 104331 ms, Roll: -179.404 rad, Pitch: -6.58838 rad
Timestamp: 104341 ms, Roll: -178.588 rad, Pitch: -5.46268 rad
Timestamp: 104351 ms, Roll: -179.709 rad, Pitch: -6.30822 rad
Timestamp: 104361 ms, Roll: -178.953 rad, Pitch: -6.08369 rad
Timestamp: 104371 ms, Roll: 179.881 rad, Pitch: -6.08617 rad
Timestamp: 104381 ms, Roll: -179.534 rad, Pitch: -5.69309 rad
Timestamp: 104391 ms, Roll: -179.885 rad, Pitch: -5.74482 rad
Timestamp: 104401 ms, Roll: -179.363 rad, Pitch: -6.17444 rad
Timestamp: 104411 ms, Roll: -179.246 rad, Pitch: -6.18049 rad
Timestamp: 104421 ms, Roll: -179.121 rad, Pitch: -5.89546 rad
Timestamp: 104431 ms, Roll: -179.765 rad, Pitch: -5.79191 rad
Timestamp: 104441 ms, Roll: -179.883 rad, Pitch: -5.98169 rad
Timestamp: 104451 ms, Roll: -179.483 rad, Pitch: -5.78432 rad
Timestamp: 104461 ms, Roll: -179.477 rad, Pitch: -5.79089 rad
Timestamp: 104471 ms, Roll: -179.417 rad, Pitch: -5.98744 rad
Timestamp: 104481 ms, Roll: -179.532 rad, Pitch: -5.99968 rad
Timestamp: 104491 ms, Roll: -179.825 rad, Pitch: -5.86042 rad
Timestamp: 104501 ms, Roll: -179.593 rad, Pitch: -5.61838 rad
Timestamp: 104511 ms, Roll: -179.245 rad, Pitch: -5.84225 rad
Timestamp: 104521 ms, Roll: -179.304 rad, Pitch: -5.83646 rad
Timestamp: 104531 ms, Roll: -179.481 rad, Pitch: -6.08676 rad
Timestamp: 104541 ms, Roll: -179.826 rad, Pitch: -5.831 rad
Timestamp: 104551 ms, Roll: -179.533 rad, Pitch: -5.64108 rad
Timestamp: 104561 ms, Roll: -179.648 rad, Pitch: -5.90203 rad
Timestamp: 104571 ms, Roll: -179.363 rad, Pitch: -5.71598 rad
Timestamp: 104581 ms, Roll: -179.423 rad, Pitch: -5.97867 rad
Timestamp: 104591 ms, Roll: -179.596 rad, Pitch: -5.87052 rad
Timestamp: 104601 ms, Roll: -179.242 rad, Pitch: -5.86586 rad
Timestamp: 104611 ms, Roll: -179.533 rad, Pitch: -5.8721 rad
Timestamp: 104621 ms, Roll: -179.191 rad, Pitch: -5.64706 rad
Timestamp: 104631 ms, Roll: -179.593 rad, Pitch: -5.61838 rad
Timestamp: 104641 ms, Roll: -179.53 rad, Pitch: -5.56491 rad
Timestamp: 104651 ms, Roll: 180 rad, Pitch: -5.65844 rad
Timestamp: 104661 ms, Roll: -179.706 rad, Pitch: -5.73377 rad
Timestamp: 104671 ms, Roll: -179.242 rad, Pitch: -5.92951 rad
Timestamp: 104681 ms, Roll: -179.595 rad, Pitch: -5.81919 rad
Timestamp: 104691 ms, Roll: -179.535 rad, Pitch: -6.02698 rad
Timestamp: 104701 ms, Roll: -179.31 rad, Pitch: -5.84683 rad
Timestamp: 104711 ms, Roll: -179.356 rad, Pitch: -5.42618 rad
Timestamp: 104721 ms, Roll: -179.529 rad, Pitch: -5.74534 rad
Timestamp: 104731 ms, Roll: -179.539 rad, Pitch: -5.57341 rad
Timestamp: 104741 ms, Roll: -179.538 rad, Pitch: -5.98476 rad
Timestamp: 104751 ms, Roll: -179.539 rad, Pitch: -6.13767 rad
Timestamp: 104761 ms, Roll: -179.007 rad, Pitch: -5.76177 rad
Timestamp: 104771 ms, Roll: -179.3 rad, Pitch: -5.64084 rad
Timestamp: 104781 ms, Roll: -179.478 rad, Pitch: -5.7276 rad
Timestamp: 104791 ms, Roll: -179.655 rad, Pitch: -6.08083 rad
Timestamp: 104801 ms, Roll: -179.422 rad, Pitch: -5.92752 rad
Timestamp: 104811 ms, Roll: -179.127 rad, Pitch: -5.97497 rad
Timestamp: 104821 ms, Roll: -179.591 rad, Pitch: -5.99365 rad
Timestamp: 104831 ms, Roll: -179.766 rad, Pitch: -5.83813 rad
Timestamp: 104841 ms, Roll: -179.824 rad, Pitch: -5.60045 rad
Timestamp: 104851 ms, Roll: -179.768 rad, Pitch: -5.72779 rad
Timestamp: 104861 ms, Roll: -179.063 rad, Pitch: -5.77942 rad
Timestamp: 104871 ms, Roll: -179.767 rad, Pitch: -5.9877 rad
Timestamp: 104881 ms, Roll: -179.417 rad, Pitch: -6.09667 rad
Timestamp: 104891 ms, Roll: -179.71 rad, Pitch: -5.90012 rad
Timestamp: 104901 ms, Roll: -179.826 rad, Pitch: -6.06633 rad
Timestamp: 104911 ms, Roll: -178.733 rad, Pitch: -5.90864 rad
Timestamp: 104921 ms, Roll: -179.306 rad, Pitch: -6.04769 rad
Timestamp: 104931 ms, Roll: -179.653 rad, Pitch: -5.99084 rad
Timestamp: 104941 ms, Roll: -179.537 rad, Pitch: -5.7677 rad
Timestamp: 104951 ms, Roll: -179.474 rad, Pitch: -5.64674 rad
Timestamp: 104961 ms, Roll: -179.356 rad, Pitch: -5.48975 rad
Timestamp: 104971 ms, Roll: -179.589 rad, Pitch: -5.79181 rad
Timestamp: 104981 ms, Roll: -179.941 rad, Pitch: -5.9541 rad
Timestamp: 104991 ms, Roll: -179.654 rad, Pitch: -5.75048 rad
Timestamp: 105001 ms, Roll: -179.653 rad, Pitch: -5.98484 rad
Timestamp: 105011 ms, Roll: -179.021 rad, Pitch: -6.02312 rad
Timestamp: 105021 ms, Roll: 180 rad, Pitch: -6.01206 rad
Timestamp: 105031 ms, Roll: -179.248 rad, Pitch: -5.87605 rad
Timestamp: 105041 ms, Roll: -179.539 rad, Pitch: -6.02981 rad
Timestamp: 105051 ms, Roll: -178.682 rad, Pitch: -5.70909 rad
Timestamp: 105061 ms, Roll: -179.707 rad, Pitch: -6.46854 rad
Timestamp: 105071 ms, Roll: -179.302 rad, Pitch: -5.50854 rad
Timestamp: 105081 ms, Roll: 179.941 rad, Pitch: -5.634 rad
Timestamp: 105091 ms, Roll: 180 rad, Pitch: -5.39591 rad
Timestamp: 105101 ms, Roll: -179.189 rad, Pitch: -5.42886 rad
Timestamp: 105111 ms, Roll: -179.765 rad, Pitch: -5.79191 rad
Timestamp: 105121 ms, Roll: -178.68 rad, Pitch: -5.83408 rad
Timestamp: 105131 ms, Roll: -179.312 rad, Pitch: -6.05033 rad
Timestamp: 105141 ms, Roll: -179.77 rad, Pitch: -6.233 rad
Timestamp: 105151 ms, Roll: 180 rad, Pitch: -6.62849 rad
Timestamp: 105161 ms, Roll: -178.453 rad, Pitch: -5.1409 rad
Timestamp: 105171 ms, Roll: -179.709 rad, Pitch: -5.44575 rad
Timestamp: 105181 ms, Roll: 179.942 rad, Pitch: -5.58347 rad
Timestamp: 105191 ms, Roll: -179.312 rad, Pitch: -5.31284 rad
Timestamp: 105201 ms, Roll: -179.59 rad, Pitch: -5.72205 rad
Timestamp: 105211 ms, Roll: 180 rad, Pitch: -5.79785 rad
Timestamp: 105221 ms, Roll: -179.024 rad, Pitch: -5.94837 rad
Timestamp: 105231 ms, Roll: -179.147 rad, Pitch: -5.83949 rad
Timestamp: 105241 ms, Roll: -179.141 rad, Pitch: -5.70996 rad
Timestamp: 105251 ms, Roll: -179.187 rad, Pitch: -5.09446 rad
Timestamp: 105261 ms, Roll: -179.354 rad, Pitch: -4.86049 rad
Timestamp: 105271 ms, Roll: -179.941 rad, Pitch: -4.42129 rad
Timestamp: 105281 ms, Roll: -179.766 rad, Pitch: -4.02332 rad
Timestamp: 105291 ms, Roll: -179.079 rad, Pitch: -3.96641 rad
Timestamp: 105301 ms, Roll: -178.905 rad, Pitch: -3.91282 rad
Timestamp: 105311 ms, Roll: -179.764 rad, Pitch: -3.94313 rad
Timestamp: 105321 ms, Roll: -178.956 rad, Pitch: -3.59018 rad
Timestamp: 105331 ms, Roll: -178.839 rad, Pitch: -3.70927 rad
Timestamp: 105341 ms, Roll: -179.077 rad, Pitch: -4.03179 rad
Timestamp: 105351 ms, Roll: -179.017 rad, Pitch: -3.80968 rad
Timestamp: 105361 ms, Roll: -179.94 rad, Pitch: -4.52647 rad
Timestamp: 105371 ms, Roll: -179.712 rad, Pitch: -4.89248 rad
Timestamp: 105381 ms, Roll: -178.701 rad, Pitch: -4.90265 rad
Timestamp: 105391 ms, Roll: -179.478 rad, Pitch: -4.80184 rad
Timestamp: 105401 ms, Roll: -179.942 rad, Pitch: -4.57161 rad
Timestamp: 105411 ms, Roll: -178.268 rad, Pitch: -3.86215 rad
Timestamp: 105421 ms, Roll: -178.339 rad, Pitch: -3.31804 rad
Timestamp: 105431 ms, Roll: -179.016 rad, Pitch: -2.31338 rad
Timestamp: 105441 ms, Roll: -179.117 rad, Pitch: -2.76515 rad
Timestamp: 105451 ms, Roll: 180 rad, Pitch: -3.7983 rad
Timestamp: 105461 ms, Roll: -179.826 rad, Pitch: -5.15773 rad
Timestamp: 105471 ms, Roll: -179.305 rad, Pitch: -5.08434 rad
Timestamp: 105481 ms, Roll: -177.515 rad, Pitch: -5.57108 rad
Timestamp: 105491 ms, Roll: 180 rad, Pitch: -4.37605 rad
Timestamp: 105501 ms, Roll: -178.66 rad, Pitch: -1.80579 rad
Timestamp: 105511 ms, Roll: -178.701 rad, Pitch: -1.29894 rad
Timestamp: 105521 ms, Roll: -179.942 rad, Pitch: -2.65763 rad
Timestamp: 105531 ms, Roll: -179.496 rad, Pitch: -7.18677 rad
Timestamp: 105541 ms, Roll: -178.977 rad, Pitch: -10.5082 rad
